record_id,event_type,event_year,place_text,source
cw-regiments:us-wi-cav-3,engagement,1862,Bentonvllle February 17 Battles of Pea Ridge,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1862,Expedition to Fay- ettevllle,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1862,Expedition from Helena to Arkansas Post,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,"man's Yazoo Expedition December 22, 1862, to","Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,"Expedition to Arkansas Post, Ark.","Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,Battle of Port Gibson,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,Near Black River May 5 (Detach- ment). Battle Of Champion's Hill,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,Siege of Jackson,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,Operations In Northwest Mississippi,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,"Expedition from Memphis to Grenada, Miss.","Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,Expedition from LaGrange to Toon's Sta- tion,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,Operations on Memphis and Charleston R. R,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1863,"Regiment on Smith's Expedition from Colllcrsvllle, Ten a., to Okolona, Miss.","Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1864,Sturgis' Expedition from Memphis Into Mississippi,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1864,"Smith's Expedition to Tu- pelo, Miss.","Dyer's Compendium (1908), Part 3"
cw-regiments:us-wi-cav-3,engagement,1864,Expedition from Memphis to Moscow,"Dyer's Compendium (1908), Part 3"
cw-regiments:us-usct-inf-29,engagement,1864,Siege operations against Petersburg and Richmond,"Dyer's Compendium (1908), Part 3"
